ID,name,surname,organisation_institution,profession,org_inst_category,issue_year,issue_date,valid_until
Alvydas Aleksandravičius,Alvydas,Aleksandravičius,LR Seimas,Seimo narės G. Burokienės visuomeninis konsultantas,Seimas,2016,2016,2017 11 22/2020 11 12
Rimvydas Aleliūnas,Rimvydas,Aleliūnas,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Andrejus Anisimenko,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2016,2016,2017 02 15
Audronė Astrauskienė,Audronė,Astrauskienė,LR Sveikatos apsaugos ministerija,,Ministerija,2016,2016,2017 11 15
Marius Atroška,Marius,Atroška,LR Prezidento kanceliarija,,Prezidentūra,2016,2016,2017 12 05
Laura Augytė-Kamarauskienė,Laura,Augytė-Kamarauskienė,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2016,2016,2017 04 30
Evaldas Bacevičius,Evaldas,Bacevičius,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2016,2016,2017 12 22
Eglė Bagdžiūnaitė,Eglė,Bagdžiūnaitė,LR Seimas,Seimo nario J. Bernatonio visuomeninis konsultantas,Seimas,2016,2016,2017 12 16
Lina Balėnaitė,Lina,Balėnaitė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Marija Balezina,Marija,Balezina,LR Seimas,Seimo Lietuvos socialdemokratų partijos frakcijos visuomeninis konsultantė,Seimas,2016,2016,2017 11 25
Inga Barauskaitė,Inga,Barauskaitė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2016,2016,2017 12 22
Josifas Bareiša,Josifas,Bareiša,LR Seimas,Seimo nario A. Vinkaus visuomeninis konsultantas,Seimas,2016,2016,2017 11 25/2020 11 12
Asta Marija Baškauskas,Asta Marija,Baškauskas,LR Seimas,Seimo nario M. Majausko visuomeninis konsultantė,Seimas,2016,2016,2017 11 30/2020 11 12
Alicija Batkovskaja,Alicija,Batkovskaja,AB „Lietuvos paštas“,2-ojo Pašto viršininkė,VVĮ,2016,2016,2017 07 18
Vilius Baublys,Vilius,Baublys,LR Seimas,Seimo nario A. Butkevičiaus visuomeninis konsultantas,Seimas,2016,2016,2017 12 14
Erika Baušytė,Nuasmeninta,,UAB „Pontem“,,Verslo įmonė,2016,2016,2017 01 29
Gražina Belian,Gražina,Belian,"Narkotikų, tabako ir alkoholio kontrolės 
departamentas",,Kita biudžetinė įstaiga,2016,2016,2017 11 21
Erikas Bėrontas,Erikas,Bėrontas,Nacionalinė mokėjimo agentūra prie LR Žemės ūkio ministerijos,,Kita biudžetinė įstaiga,2016,2016,2017 11 30
Jurij Borisov,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2016,2016,2017 02 15
Viktorija Bražiūnaitė,Viktorija,Bražiūnaitė,LR Seimas,Seimo nario E. Zingerio visuomeninis konsultantas,Seimas,2016,2016,2017 12 16/2020 11 12
Aurelija Brukštutė,Aurelija,Brukštutė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Sigutė Brusovienė,Sigutė,Brusovienė,LR Konstitucinis Teismas,,Kita biudžetinė įstaiga,2016,2016,2017 11 30
Jurgita Budraitytė,Jurgita,Budraitytė,LR Seimas,Seimo nario L. Matkevičienės visuomeninis konsultantas 2,Seimas,2016,2016,2017 11 17
Vaida Budzevičienė,Vaida,Budzevičienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2016,2016,2017 12 22
Dalia Bufaitė,Dalia,Bufaitė,LR Seimas,Seimo Tėvynės sąjungos-Lietuvos krikščionių demokratų partijos frakcijos visuomeninis konsultantė,Seimas,2016,2016,2017 11 30
Eglė Čaplikienė,Eglė,Čaplikienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2016,2016,2017 12 22
Laimonas Čiakas,Laimonas,Čiakas,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Reda Cimmperman,Reda,Cimmperman,Lietuvos mokslo taryba,,Kita biudžetinė įstaiga,2016,2016,2020 12 30
Ginas Dabašinskas,Ginas,Dabašinskas,LR Seimas,Seimo nario A. Butkevičiaus visuomeninis konsultantas,Seimas,2016,2016,2017 12 16/2020 11 12
Evaldas Damanauskas,Evaldas,Damanauskas,LR Seimas,Seimo nario J. Džiugelio visuomeninis konsultantas,Seimas,2016,2016,2017 12 15
Robertas Dargis,Robertas,Dargis,Lietuvos pramonininkų konfederacija,,Verslo asociacija,2016,2016,2020
Andrius Dubinas,Andrius,Dubinas,LR Seimas,Seimo nario R. Andrikio visuomeninis konsultantas,Seimas,2016,2016,2017 12 08/2020 11 12
Jonas Dumašius,Jonas,Dumašius,LR Seimas,Seimo nario J. Varkalio visuomeninis konsultantas,Seimas,2016,2016,2017 11 30/2020 11 12
Saulius Džiautas,Saulius,Džiautas,LR Seimas,Seimo nario V. Bako visuomeninis konsultantas,Seimas,2016,2016,2017 12 05/ 2020 11 12
Rasa Gabrilavičienė,Rasa,Gabrilavičienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Reda Gabrilavičiūtė,Reda,Gabrilavičiūtė,LR Teisingumo ministerija,,Ministerija,2016,2016,2017 12 14
Vygintas Gasparavičius,Vygintas,Gasparavičius,LR Seimas,Seimo nario V. Kernagio visuomeninis konsultantas,Seimas,2016,2016,2017 11 30/2020 11 12
Virginijus Gedgaudas,Nuasmeninta,,UAB „EIT Sprendimai“,,Verslo įmonė,2016,2016,2017 10 26
Renaldas Germanavičius,Renaldas,Germanavičius,LR Seimas,Seimo nario A. Ažubalio visuomeninis konsultantas,Seimas,2016,2016,2017 11 25/2020 11 12
Audrius Girončikas,Audrius,Girončikas,LR Seimas,Seimo nario J. Džiugelio visuomeninis konsultantas,Seimas,2016,2016,2017 12 15
Jelena Gomozova-Zdanovič,Nuasmeninta,,,Kirpėja,Kita,2016,2016,2017 12 09
Sigita Gorovniova,Sigita,Gorovniova,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Jurgita Grebenkovienė,Jurgita,Grebenkovienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2016,2016,2017 12 14
Jurga Greičienė,Jurga,Greičienė,LR Teisingumo ministerija,,Ministerija,2016,2016,2017 12 14
